date,country,location,number,description,line
11/26/2015,Iraq,Mosul,5,"strikes struck three separate ISIL tactical units and an ISIL checkpoint and destroyed five ISIL fighting positions, an ISIL vehicle, and an ISIL building.","- Near Mosul, five strikes struck three separate ISIL tactical units and an ISIL checkpoint and destroyed five ISIL fighting positions, an ISIL vehicle, and an ISIL building."
11/26/2015,Iraq,Ramadi,7,"strikes struck five separate ISIL tactical units and destroyed two ISIL fighting positions, two ISIL vehicles, an ISIL mortar, two ISIL structures, an ISIL boat, an ISIL front-end loader, cratered an ISIL road, suppressed an ISIL vehicle’s movement, and denied ISIL access to terrain.","- Near Ramadi, seven strikes struck five separate ISIL tactical units and destroyed two ISIL fighting positions, two ISIL vehicles, an ISIL mortar, two ISIL structures, an ISIL boat, an ISIL front-end loader, cratered an ISIL road, suppressed an ISIL vehicle’s movement, and denied ISIL access to terrain."
11/26/2015,Iraq,Sinjar,5,"strikes struck three separate ISIL tactical units and destroyed an ISIL vehicle, an ISIL heavy machine gun, two ISIL fighting positions, damaged an ISIL vehicle, suppressed an ISIL heavy machine gun, and wounded an ISIL fighter.","- Near Sinjar, five strikes struck three separate ISIL tactical units and destroyed an ISIL vehicle, an ISIL heavy machine gun, two ISIL fighting positions, damaged an ISIL vehicle, suppressed an ISIL heavy machine gun, and wounded an ISIL fighter."
11/26/2015,Iraq,Sultan Abdallah,2,strikes struck two ISIL tactical units and destroyed three ISIL fighting positions and an ISIL vehicle.,"- Near Sultan Abdallah, two strikes struck two ISIL tactical units and destroyed three ISIL fighting positions and an ISIL vehicle."
11/25/2015,Syria,Al Hasakah,3,strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position.,"- Near Al Hasakah, three strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position."
11/25/2015,Syria,Ayn Isa,1,strike struck an ISIL tactical unit.,"- Near Ayn Isa, one strike struck an ISIL tactical unit."
11/25/2015,Syria,Mar’a,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Mar’a, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
11/25/2015,Iraq,Bayji,1,strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL building.,"- Near Bayji, one strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL building."
11/25/2015,Iraq,Fallujah,1,strike destroyed an ISIL vehicle borne improvised explosive device (VBIED).,"- Near Fallujah, one strike destroyed an ISIL vehicle borne improvised explosive device (VBIED)."
11/25/2015,Iraq,Kisik,1,strike destroyed an ISIL fighting position and suppressed an ISIL mortar position.,"- Near Kisik, one strike destroyed an ISIL fighting position and suppressed an ISIL mortar position."
11/25/2015,Iraq,Makhmur,1,strike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Makhmur, one strike struck an ISIL tactical unit and destroyed an ISIL vehicle."
11/25/2015,Iraq,Mosul,3,"strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL building, and suppressed an ISIL rocket position.","- Near Mosul, three strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL building, and suppressed an ISIL rocket position."
11/25/2015,Iraq,Qayyarah,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Qayyarah, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
11/25/2015,Iraq,Ramadi,6,"strikes struck five separate ISIL tactical units and destroyed three ISIL fighting positions, an ISIL sniper position, two ISIL heavy machine guns, an ISIL home-made explosives (HME) cache, five ISIL weapons caches, an ISIL building, and wounded two ISIL fighters.","- Near Ramadi, six strikes struck five separate ISIL tactical units and destroyed three ISIL fighting positions, an ISIL sniper position, two ISIL heavy machine guns, an ISIL home-made explosives (HME) cache, five ISIL weapons caches, an ISIL building, and wounded two ISIL fighters."
11/25/2015,Iraq,Sinjar,2,strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle and five ISIL bunkers.,"- Near Sinjar, two strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle and five ISIL bunkers."
11/25/2015,Iraq,Sultan Abdallah,1,strike struck an ISIL tactical unit and destroyed two ISIL fighting positions.,"- Near Sultan Abdallah, one strike struck an ISIL tactical unit and destroyed two ISIL fighting positions."
11/25/2015,Iraq,Tal Afar,1,strike struck an ISIL headquarters.,"- Near Tal Afar, one strike struck an ISIL headquarters."
11/24/2015,Syria,Al Hasakah,3,"strikes struck three separate ISIL tactical units and destroyed an ISIL vehicle borne improvised explosive device (VBIED), an ISIL tactical vehicle, and two ISIL vehicles.","- Near Al Hasakah, three strikes struck three separate ISIL tactical units and destroyed an ISIL vehicle borne improvised explosive device (VBIED), an ISIL tactical vehicle, and two ISIL vehicles."
11/24/2015,Syria,Al Hawl,2,strikes struck an ISIL tactical unit and destroyed two ISIL fighting positions.,"- Near Al Hawl, two strikes struck an ISIL tactical unit and destroyed two ISIL fighting positions."
11/24/2015,Syria,Ar Raqqah,1,strike struck an ISIL vehicle staging area.,"- Near Ar Raqqah, one strike struck an ISIL vehicle staging area."
11/24/2015,Syria,Mar’a,3,"strikes struck an ISIL tactical unit and destroyed an ISIL tactical vehicle, an ISIL artillery piece, and an ISIL fighting position.","- Near Mar’a, three strikes struck an ISIL tactical unit and destroyed an ISIL tactical vehicle, an ISIL artillery piece, and an ISIL fighting position."
11/24/2015,Iraq,Al Baghdadi,1,strike stuck an ISIL tactical unit and destroyed an ISIL staging area and an ISIL building.,"- Near Al Baghdadi, one strike stuck an ISIL tactical unit and destroyed an ISIL staging area and an ISIL building."
11/24/2015,Iraq,Fallujah,2,strikes struck a large ISIL tactical unit and destroyed an ISIL VBIED and three ISIL fighting positions.,"- Near Fallujah, two strikes struck a large ISIL tactical unit and destroyed an ISIL VBIED and three ISIL fighting positions."
11/24/2015,Iraq,Mosul,2,strikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and suppressed an ISIL mortar position.,"- Near Mosul, two strikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and suppressed an ISIL mortar position."
11/24/2015,Iraq,Ramadi,8,"strikes struck four separate ISIL tactical units and destroyed an ISIL excavator, an ISIL bunker, five ISIL weapons caches, five ISIL fighting positions, two ISIL buildings, an ISIL mortar position, an ISIL IED, an ISIL staging area, damaged three ISIL entrenchments, and denied ISIL access to terrain.","- Near Ramadi, eight strikes struck four separate ISIL tactical units and destroyed an ISIL excavator, an ISIL bunker, five ISIL weapons caches, five ISIL fighting positions, two ISIL buildings, an ISIL mortar position, an ISIL IED, an ISIL staging area, damaged three ISIL entrenchments, and denied ISIL access to terrain."
11/24/2015,Iraq,Sinjar,1,strike struck an ISIL tactical unit and destroyed one ISIL fighting position and an ISIL supply cache.,"- Near Sinjar, one strike struck an ISIL tactical unit and destroyed one ISIL fighting position and an ISIL supply cache."
11/24/2015,Iraq,Sultan Abdallah,3,strikes struck three separate ISIL tactical units and destroyed an ISIL light machine gun and three ISIL fighting positions.,"- Near Sultan Abdallah, three strikes struck three separate ISIL tactical units and destroyed an ISIL light machine gun and three ISIL fighting positions."
11/23/2015,Syria,Mar’a,2,"strikes destroyed an ISIL artillery piece, an ISIL mortar tube, and an ISIL weapons cache.","- Near Mar’a, two strikes destroyed an ISIL artillery piece, an ISIL mortar tube, and an ISIL weapons cache."
11/23/2015,Syria,Abu Kamal,2,strikes destroyed an ISIL excavator and destroyed an ISIL earthen bridge.,"- Near Abu Kamal, two strikes destroyed an ISIL excavator and destroyed an ISIL earthen bridge."
11/23/2015,Syria,Al Hasakah,4,strikes struck three separate ISIL tactical units and destroyed four ISIL structures and an ISIL tactical vehicle.,"- Near Al Hasakah, four strikes struck three separate ISIL tactical units and destroyed four ISIL structures and an ISIL tactical vehicle."
11/23/2015,Syria,Al Hawl,2,strikes struck two ISIL tactical units and destroyed an ISIL vehicle and two ISIL fighting positions.,"- Near Al Hawl, two strikes struck two ISIL tactical units and destroyed an ISIL vehicle and two ISIL fighting positions."
11/23/2015,Syria,Ayn Isa,4,strikes struck four separate tactical units and destroyed an ISIL vehicle and six ISIL structures.,"- Near Ayn Isa, four strikes struck four separate tactical units and destroyed an ISIL vehicle and six ISIL structures."
11/23/2015,Iraq,Albu Hayat,1,strike struck an ISIL staging area.,"- Near Albu Hayat, one strike struck an ISIL staging area."
11/23/2015,Iraq,Ar Rutbah,1,strike struck an ISIL vehicle borne improvised explosive device         (VBIED) facility.,"- Near Ar Rutbah, one strike struck an ISIL vehicle borne improvised explosive device         (VBIED) facility."
11/23/2015,Iraq,Fallujah,3,strikes struck an ISIL tactical unit and destroyed two ISIL vehicles and         wounded two ISIL fighters.,"- Near Fallujah, three strikes struck an ISIL tactical unit and destroyed two ISIL vehicles and         wounded two ISIL fighters."
11/23/2015,Iraq,Habbaniyah,1,strike destroyed an ISIL artillery piece.,"- Near Habbaniyah, one strike destroyed an ISIL artillery piece."
11/23/2015,Iraq,Kisik,1,strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun         and an ISIL fighting position.,"- Near Kisik, one strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun         and an ISIL fighting position."
11/23/2015,Iraq,Makhmur,1,strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and two ISIL fighting positions.,"- Near Makhmur, one strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and two ISIL fighting positions."
11/23/2015,Iraq,Mosul,1,strike destroyed an ISIL fighting position.,"- Near Mosul, one strike destroyed an ISIL fighting position."
11/23/2015,Iraq,Ramadi,5,"strikes struck two separate ISIL tactical units and destroyed an ISIL tactical         vehicle, eight ISIL fighting positions, an ISIL house borne improvised explosive device (HBIED), two ISIL recoilless rifles, an ISIL weapons cache, an ISIL building, and denied ISIL access to terrain.","- Near Ramadi, five strikes struck two separate ISIL tactical units and destroyed an ISIL tactical         vehicle, eight ISIL fighting positions, an ISIL house borne improvised explosive device (HBIED), two ISIL recoilless rifles, an ISIL weapons cache, an ISIL building, and denied ISIL access to terrain."
11/23/2015,Iraq,Sinjar,2,"strikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun, an ISIL fighting position, and suppressed an ISIL mortar position.","- Near Sinjar, two strikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun, an ISIL fighting position, and suppressed an ISIL mortar position."
11/23/2015,Iraq,Sultan Abdallah,2,strikes struck two separate ISIL tactical units and destroyed five ISIL fighting positions.,"- Near Sultan Abdallah, two strikes struck two separate ISIL tactical units and destroyed five ISIL fighting positions."
11/23/2015,Iraq,Hit,1,"strike destroyed an ISIL bridge section.         Additionally on Nov. 21, two strikes occurred in Syria that were previously unreported:","- Near Hit, one strike destroyed an ISIL bridge section.         Additionally on Nov. 21, two strikes occurred in Syria that were previously unreported:"
11/23/2015,Iraq,Dayr Az Zawr,1,strike struck an ISIL crude oil collection point.,"- Near Dayr Az Zawr, one strike struck an ISIL crude oil collection point."
11/23/2015,Iraq,Al Hasakah and Dayr Az Zawr,1,strike destroyed 283 ISIL vehicles.,"- Near Al Hasakah and Dayr Az Zawr, one strike destroyed 283 ISIL vehicles."
11/22/2015,Syria,Al Hasakah,5,"strikes struck three separate ISIL tactical units and destroyed two ISIL vehicles, three ISIL structures, an ISIL vehicle borne improvised explosive device (VBIED), damaged an ISIL structure, and wounded ISIL fighters.","- Near Al Hasakah, five strikes struck three separate ISIL tactical units and destroyed two ISIL vehicles, three ISIL structures, an ISIL vehicle borne improvised explosive device (VBIED), damaged an ISIL structure, and wounded ISIL fighters."
11/22/2015,Syria,Al Hawl,3,strikes struck three separate ISIL tactical units and destroyed two ISIL vehicles and wounded ISIL fighters.,"- Near Al Hawl, three strikes struck three separate ISIL tactical units and destroyed two ISIL vehicles and wounded ISIL fighters."
11/22/2015,Syria,Mar’a,1,strike struck an ISIL tactical unit.,"- Near Mar’a, one strike struck an ISIL tactical unit."
11/22/2015,Iraq,Haditha,1,strike destroyed an ISIL tactical vehicle.,"- Near Haditha, one strike destroyed an ISIL tactical vehicle."
11/22/2015,Iraq,Hit,1,strike denied ISIL access to terrain.,"- Near Hit, one strike denied ISIL access to terrain."
11/22/2015,Iraq,Kisik,1,strike destroyed an ISIL bunker.,"- Near Kisik, one strike destroyed an ISIL bunker."
11/22/2015,Iraq,Mosul,1,strike destroyed an ISIL artillery piece.,"- Near Mosul, one strike destroyed an ISIL artillery piece."
11/22/2015,Iraq,Ramadi,5,"strikes struck two separate ISIL tactical units and destroyed three ISIL IED obstacles, two ISIL fighting positions, six ISIL heavy machine gun positions, two ISIL vehicles, three ISIL weapon caches, an ISIL staging area, an ISIL VBIED, cratered an ISIL road, suppressed an ISIL rocket position, and denied ISIL access to terrain.","- Near Ramadi, five strikes struck two separate ISIL tactical units and destroyed three ISIL IED obstacles, two ISIL fighting positions, six ISIL heavy machine gun positions, two ISIL vehicles, three ISIL weapon caches, an ISIL staging area, an ISIL VBIED, cratered an ISIL road, suppressed an ISIL rocket position, and denied ISIL access to terrain."
11/22/2015,Iraq,Sinjar,3,strikes struck two separate ISIL tactical units and destroyed an ISIL mortar position and an ISIL checkpoint.,"- Near Sinjar, three strikes struck two separate ISIL tactical units and destroyed an ISIL mortar position and an ISIL checkpoint."
11/22/2015,Iraq,Sultan Abdallah,1,strike suppressed an ISIL mortar position.,"- Near Sultan Abdallah, one strike suppressed an ISIL mortar position."
11/22/2015,Iraq,Tal Afar,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Tal Afar, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
11/22/2015,Iraq,Tikrit,2,"strikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun, an ISIL fighting position, and four ISIL vehicles.","- Near Tikrit, two strikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun, an ISIL fighting position, and four ISIL vehicles."
11/21/2015,Syria,Abu Kamal,1,strike struck an ISIL crude oil collection point.,"- Near Abu Kamal, one strike struck an ISIL crude oil collection point."
11/21/2015,Syria,Al Hasakah,4,"strikes struck three separate ISIL tactical units and destroyed an ISIL building, an ISIL vehicle borne explosive device (VBIED), and four ISIL vehicles.","- Near Al Hasakah, four strikes struck three separate ISIL tactical units and destroyed an ISIL building, an ISIL vehicle borne explosive device (VBIED), and four ISIL vehicles."
11/21/2015,Syria,Al Hawl,2,strikes struck two separate ISIL tactical units.,"- Near Al Hawl, two strikes struck two separate ISIL tactical units."
11/21/2015,Syria,Ar Raqqah,1,strike struck an ISIL tactical unit and destroyed an ISIL checkpoint.,"- Near Ar Raqqah, one strike struck an ISIL tactical unit and destroyed an ISIL checkpoint."
11/21/2015,Syria,Dayr Ar Zawr,1,strike struck an ISIL tactical unit and destroyed two ISIL vehicles.,"- Near Dayr Ar Zawr, one strike struck an ISIL tactical unit and destroyed two ISIL vehicles."
11/21/2015,Syria,Mar’a,13,"strikes struck 12 separate ISIL tactical units and an ISIL headquarters and destroyed four ISIL fighting positions, three ISIL buildings, an ISIL heavy machine gun, an ISIL staging area, damaged an ISIL fighting position and an ISIL building, and wounded an ISIL fighter.","- Near Mar’a, 13 strikes struck 12 separate ISIL tactical units and an ISIL headquarters and destroyed four ISIL fighting positions, three ISIL buildings, an ISIL heavy machine gun, an ISIL staging area, damaged an ISIL fighting position and an ISIL building, and wounded an ISIL fighter."
11/21/2015,Iraq,Albu Hayat,1,strike struck a large ISIL tactical unit and destroyed three ISIL buildings.,"- Near Albu Hayat, one strike struck a large ISIL tactical unit and destroyed three ISIL buildings."
11/21/2015,Iraq,Bayji,1,strike destroyed an ISIL tactical vehicle.,"- Near Bayji, one strike destroyed an ISIL tactical vehicle."
11/21/2015,Iraq,Kisik,3,"strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL vehicle, and suppressed an ISIL mortar position.","- Near Kisik, three strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL vehicle, and suppressed an ISIL mortar position."
11/21/2015,Iraq,Mosul,4,"strikes struck three separate ISIL tactical units and destroyed five ISIL fighting positions, three ISIL heavy machine guns, an ISIL bunker, and an ISIL vehicle.","- Near Mosul, four strikes struck three separate ISIL tactical units and destroyed five ISIL fighting positions, three ISIL heavy machine guns, an ISIL bunker, and an ISIL vehicle."
11/21/2015,Iraq,Qayyarah,1,strike struck an ISIL tactical unit and destroyed an ISIL weapons cache and three ISIL fighting positions.,"- Near Qayyarah, one strike struck an ISIL tactical unit and destroyed an ISIL weapons cache and three ISIL fighting positions."
11/21/2015,Iraq,Ramadi,6,"strikes struck three separate ISIL tactical units and destroyed an ISIL command and control facility, 15 ISIL fighting positions, two ISIL buildings, five ISIL heavy machine guns, an ISIL recoilless rifle, an ISIL mortar system, an ISIL IED facility, an ISIL resupply warehouse, and denied ISIL access to terrain.","- Near Ramadi, six strikes struck three separate ISIL tactical units and destroyed an ISIL command and control facility, 15 ISIL fighting positions, two ISIL buildings, five ISIL heavy machine guns, an ISIL recoilless rifle, an ISIL mortar system, an ISIL IED facility, an ISIL resupply warehouse, and denied ISIL access to terrain."
11/21/2015,Iraq,Sinjar,2,"strikes struck two separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL fighting position, and an ISIL checkpoint.","- Near Sinjar, two strikes struck two separate ISIL tactical units and destroyed an ISIL heavy machine gun, an ISIL fighting position, and an ISIL checkpoint."
11/21/2015,Iraq,Sultan Abdallah,2,strikes struck a large ISIL tactical unit and destroyed two ISIL assembly areas.,"- Near Sultan Abdallah, two strikes struck a large ISIL tactical unit and destroyed two ISIL assembly areas."
11/15/2015,Syria,Al Hasakah,2,strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle.,"- Near Al Hasakah, two strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle."
11/15/2015,Syria,Ar Raqqah,1,strike produced inconclusive results.,"- Near Ar Raqqah, one strike produced inconclusive results."
11/15/2015,Syria,Mar’a,1,"strike destroyed an ISIL improvised explosive device cluster, an ISIL fighting position and two ISIL defensive berms.","- Near Mar’a, one strike destroyed an ISIL improvised explosive device cluster, an ISIL fighting position and two ISIL defensive berms."
11/15/2015,Syria,Al Hawl,1,strike struck an ISIL tactical unit and destroyed an ISIL checkpoint and wounded an ISIL fighter.,"- Near Al Hawl, one strike struck an ISIL tactical unit and destroyed an ISIL checkpoint and wounded an ISIL fighter."
11/15/2015,Syria,Dayr Az Zawr,1,strike struck an ISIL cash distribution site.,"- Near Dayr Az Zawr, one strike struck an ISIL cash distribution site."
11/15/2015,Iraq,Kisik,3,"strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle, an ISIL mortar system, suppressed an ISIL light machine gun, and wounded an ISIL fighter.","- Near Kisik, three strikes struck two separate ISIL tactical units and destroyed an ISIL vehicle, an ISIL mortar system, suppressed an ISIL light machine gun, and wounded an ISIL fighter."
11/15/2015,Iraq,Mosul,1,strike suppressed an ISIL heavy machine gun.,"- Near Mosul, one strike suppressed an ISIL heavy machine gun."
11/15/2015,Iraq,Qayyarah,1,strike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Qayyarah, one strike struck an ISIL tactical unit and destroyed an ISIL fighting position."
11/15/2015,Iraq,Ramadi,3,"strikes struck an ISIL tactical unit and destroyed 10 ISIL fighting positions, an ISIL cache, two ISIL buildings, an ISIL vehicle borne improvised explosive device, an ISIL command and control node, and denied ISIL access to terrain.","- Near Ramadi, three strikes struck an ISIL tactical unit and destroyed 10 ISIL fighting positions, an ISIL cache, two ISIL buildings, an ISIL vehicle borne improvised explosive device, an ISIL command and control node, and denied ISIL access to terrain."
11/15/2015,Iraq,Sinjar,4,"strikes struck three separate ISIL tactical units and destroyed three ISIL vehicles, an ISIL fighting position, and wounded an ISIL fighter.","- Near Sinjar, four strikes struck three separate ISIL tactical units and destroyed three ISIL vehicles, an ISIL fighting position, and wounded an ISIL fighter."
11/14/2015,Syria,Al Hawl,4,strikes struck four separate ISIL tactical units and destroyed five ISIL fighting positions and wounded an ISIL fighter.,"- Near Al Hawl, four strikes struck four separate ISIL tactical units and destroyed five ISIL fighting positions and wounded an ISIL fighter."
11/14/2015,Syria,Ar Raqqah,2,strikes destroyed an ISIL building.,"- Near Ar Raqqah, two strikes destroyed an ISIL building."
11/14/2015,Syria,Mar’a,1,strike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Mar’a, one strike struck an ISIL tactical unit and destroyed an ISIL vehicle."
11/14/2015,Iraq,Bayji,2,strikes struck two separate ISIL tactical units.,"- Near Bayji, two strikes struck two separate ISIL tactical units."
11/14/2015,Iraq,Kisik,1,strike suppressed an ISIL heavy machine gun position.,"- Near Kisik, one strike suppressed an ISIL heavy machine gun position."
11/14/2015,Iraq,Ramadi,9,"strikes struck two separate ISIL tactical units and destroyed 16 ISIL buildings, two ISIL weapons caches, two ISIL tunnels, six ISIL fighting positions, two ISIL light machine guns, an ISIL rocket rail, two ISIL sniper positions, five ISIL vehicle borne improvised explosive devices (VBIED), an ISIL staging area, two ISIL heavy machine guns, two ISIL command and control nodes, an ISIL supply cache, an ISIL tactical vehicle, three ISIL bed down locations, suppressed an ISIL fighting position, cratered three ISIL controlled roads, denied ISIL access to terrain, and wounded an ISIL fighter.","- Near Ramadi, nine strikes struck two separate ISIL tactical units and destroyed 16 ISIL buildings, two ISIL weapons caches, two ISIL tunnels, six ISIL fighting positions, two ISIL light machine guns, an ISIL rocket rail, two ISIL sniper positions, five ISIL vehicle borne improvised explosive devices (VBIED), an ISIL staging area, two ISIL heavy machine guns, two ISIL command and control nodes, an ISIL supply cache, an ISIL tactical vehicle, three ISIL bed down locations, suppressed an ISIL fighting position, cratered three ISIL controlled roads, denied ISIL access to terrain, and wounded an ISIL fighter."
11/14/2015,Iraq,Sinjar,6,"strikes struck five separate ISIL tactical units and destroyed two ISIL fighting positions, an ISIL light machine gun, seven ISIL vehicles, and wounded an ISIL fighter.","- Near Sinjar, six strikes struck five separate ISIL tactical units and destroyed two ISIL fighting positions, an ISIL light machine gun, seven ISIL vehicles, and wounded an ISIL fighter."
11/14/2015,Iraq,Sultan Abdallah,1,strike struck a large ISIL tactical unit.,"- Near Sultan Abdallah, one strike struck a large ISIL tactical unit."
11/14/2015,Iraq,Tal Afar,1,strike destroyed four ISIL weapons caches.,"- Near Tal Afar, one strike destroyed four ISIL weapons caches."
11/12/2015,Syria,Al Hawl,8,strikes struck eight separate ISIL tactical units and destroyed four ISIL buildings and wounded an ISIL fighter.,"- Near Al Hawl, eight strikes struck eight separate ISIL tactical units and destroyed four ISIL buildings and wounded an ISIL fighter."
11/12/2015,Iraq,Albu Hayat,1,"strike, struck a large ISIL tactical unit and destroyed an ISIL command and control node and two ISIL weapons caches.","- Near Albu Hayat, one strike, struck a large ISIL tactical unit and destroyed an ISIL command and control node and two ISIL weapons caches."
11/12/2015,Iraq,Kisik,2,strikes struck two separate ISIL staging areas.,"- Near Kisik, two strikes struck two separate ISIL staging areas."
11/12/2015,Iraq,Mosul,1,strike struck an ISIL tactical unit and wounded an ISIL fighter.,"- Near Mosul, one strike struck an ISIL tactical unit and wounded an ISIL fighter."
11/12/2015,Iraq,Ramadi,6,"strikes struck two separate ISIL tactical units and destroyed five ISIL buildings, an ISIL tactical vehicle, an ISIL excavator, two ISIL vehicles, two ISIL improvised explosive device clusters, and denied ISIL access to terrain.","- Near Ramadi, six strikes struck two separate ISIL tactical units and destroyed five ISIL buildings, an ISIL tactical vehicle, an ISIL excavator, two ISIL vehicles, two ISIL improvised explosive device clusters, and denied ISIL access to terrain."
11/12/2015,Iraq,Sinjar,24,"strikes struck nine separate ISIL tactical units, nine ISIL staging areas, and destroyed 27 fighting positions, an ISIL heavy machine gun, an ISIL improvised explosive device, six ISIL assembly areas, two ISIL vehicle borne improvised explosive devices, two ISIL command and control nodes, an ISIL bunker, two ISIL caches, four ISIL staging areas, and suppressed an ISIL heavy machine gun.","- Near Sinjar, 24 strikes struck nine separate ISIL tactical units, nine ISIL staging areas, and destroyed 27 fighting positions, an ISIL heavy machine gun, an ISIL improvised explosive device, six ISIL assembly areas, two ISIL vehicle borne improvised explosive devices, two ISIL command and control nodes, an ISIL bunker, two ISIL caches, four ISIL staging areas, and suppressed an ISIL heavy machine gun."
11/12/2015,Iraq,Tal Afar,6,"strikes struck an ISIL tactical unit, three ISIL staging areas, an ISIL bridge, and destroyed an ISIL vehicle, an ISIL observation post, and two ISIL bunkers.","-  Near Tal Afar, six strikes struck an ISIL tactical unit, three ISIL staging areas, an ISIL bridge, and destroyed an ISIL vehicle, an ISIL observation post, and two ISIL bunkers."
11/08/2015,Syria,Al Hasakah,3,strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position.,"- Near Al Hasakah, three strikes struck three separate ISIL tactical units and destroyed an ISIL fighting position."
11/08/2015,Syria,Al Hawl,6,strikes struck five separate ISIL tactical units and destroyed 16 ISIL fighting positions and an ISIL vehicle.,"- Near Al Hawl, six strikes struck five separate ISIL tactical units and destroyed 16 ISIL fighting positions and an ISIL vehicle."
11/08/2015,Syria,Mar’a,2,strikes struck two separate ISIL tactical units and destroyed an ISIL fighting position and wounded an ISIL fighter.,"- Near Mar’a, two strikes struck two separate ISIL tactical units and destroyed an ISIL fighting position and wounded an ISIL fighter."
11/08/2015,Syria,Washiya,1,strike destroyed an ISIL supply cache and damaged an ISIL cave.,"- Near Washiya, one strike destroyed an ISIL supply cache and damaged an ISIL cave."
11/08/2015,Iraq,Albu Hayat,1,strike struck a large ISIL tactical unit and destroyed eight ISIL buildings and an ISIL command and control node.,"- Near Albu Hayat, one strike struck a large ISIL tactical unit and destroyed eight ISIL buildings and an ISIL command and control node."
11/08/2015,Iraq,Mosul,1,strike struck an ISIL tactical unit and destroyed an ISIL checkpoint.,"- Near Mosul, one strike struck an ISIL tactical unit and destroyed an ISIL checkpoint."
11/08/2015,Iraq,Qayyarah,1,strike struck an ISIL staging area.,"- Near Qayyarah, one strike struck an ISIL staging area."
11/08/2015,Iraq,Ramadi,4,"strikes destroyed an ISIL weapons cache, an ISIL tactical vehicle, an ISIL building, suppressed movement of five ISIL tactical vehicles, and denied ISIL access to terrain.","- Near Ramadi, four strikes destroyed an ISIL weapons cache, an ISIL tactical vehicle, an ISIL building, suppressed movement of five ISIL tactical vehicles, and denied ISIL access to terrain."
11/08/2015,Iraq,Sinjar,11,"strikes struck five separate ISIL tactical units and destroyed two ISIL assembly areas, 21 ISIL fighting positions, three ISIL light machine guns, and three ISIL vehicles.","- Near Sinjar, eleven strikes struck five separate ISIL tactical units and destroyed two ISIL assembly areas, 21 ISIL fighting positions, three ISIL light machine guns, and three ISIL vehicles."
11/08/2015,Iraq,Sultan Abdallah,1,strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL fighting position.,"- Near Sultan Abdallah, one strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL fighting position."
11/07/2015,Syria,Al Hawl,2,"strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, seven ISIL structures, and three ISIL trenches.","- Near Al Hawl, two strikes struck an ISIL tactical unit and destroyed an ISIL fighting position, seven ISIL structures, and three ISIL trenches."
11/07/2015,Syria,Dayr Az Zawr,1,strike struck an ISIL petroleum storage tank.,"- Near Dayr Az Zawr, one strike struck an ISIL petroleum storage tank."
11/07/2015,Syria,Mar’a,2,strikes destroyed an ISIL excavator and an ISIL logistical facility.,"- Near Mar’a, two strikes destroyed an ISIL excavator and an ISIL logistical facility."
11/07/2015,Iraq,Fallujah,1,strike destroyed an ISIL fighting position.,"- Near Fallujah, one strike destroyed an ISIL fighting position."
11/07/2015,Iraq,Kisik,1,strike destroyed an ISIL fighting position.,"- Near Kisik, one strike destroyed an ISIL fighting position."
11/07/2015,Iraq,Mosul,1,strike suppressed an ISIL rocket position.,"- Near Mosul, one strike suppressed an ISIL rocket position."
